Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Knowledge,Knowledge%,Study_Aid,Study_Aid%,Parental_Engagement,Parental_Engagement%
0.3023255813953488,1.0,1,2,-1,0.5,0.5,1,1,0.125,1,,-1,3,0.5,-1,3.0,2.0,-1,0.2608695652173913,0.1511627906976744,0.16,0.25,0.1,3.0,0.33
0.3720930232558139,0.2,2,3,1,0.1666666666666666,0.32,2,1,0.125,3,2.0,-1,1,0.6666666666666666,-1,1.0,1.0,-1,0.1956521739130435,0.11906976744186044,0.13,0.375,0.14,2.0,0.22
0.3255813953488372,0.575,3,3,1,0.6666666666666666,1.0,2,1,0.0,2,2.0,-1,3,0.5,-1,2.0,1.0,1,0.3260869565217391,0.3255813953488372,0.35,0.0,0.0,6.0,0.67
0.4186046511627907,0.925,2,3,-1,0.5,0.06,2,1,0.25,1,1.0,1,2,0.5,-1,2.0,2.0,-1,0.3043478260869565,0.025116279069767444,0.03,0.75,0.29,4.0,0.44
0.6744186046511628,0.15,2,3,-1,0.5,0.22,1,1,0.0,3,3.0,1,3,0.3333333333333333,-1,1.0,3.0,-1,0.2391304347826087,0.1483720930232558,0.16,0.0,0.0,2.0,0.22
0.2558139534883721,0.975,1,2,-1,0.3333333333333333,0.88,2,1,0.25,2,2.0,-1,2,0.5,-1,3.0,2.0,-1,0.3043478260869565,0.22511627906976744,0.25,0.5,0.19,3.0,0.33
0.2093023255813953,0.95,1,2,1,0.3333333333333333,0.3,2,1,0.125,1,3.0,1,3,0.3333333333333333,-1,1.0,1.0,-1,0.2391304347826087,0.06279069767441858,0.07,0.25,0.1,1.0,0.11
0.6511627906976745,0.875,3,2,1,0.5,0.82,1,1,0.125,1,2.0,-1,2,0.5,-1,1.0,2.0,1,0.391304347826087,0.533953488372093,0.58,0.25,0.1,3.0,0.33
0.4186046511627907,0.225,2,2,1,0.3333333333333333,0.34,2,-1,0.5,3,3.0,1,3,0.6666666666666666,-1,3.0,2.0,-1,0.2391304347826087,0.14232558139534884,0.16,1.0,0.38,6.0,0.67
0.3488372093023256,0.625,2,3,1,0.5,0.82,3,1,0.0,2,2.0,-1,2,0.3333333333333333,-1,3.0,2.0,-1,0.3043478260869565,0.28604651162790695,0.31,0.0,0.0,6.0,0.67
0.5813953488372093,0.75,2,1,1,0.5,0.68,1,1,0.125,2,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.3260869565217391,0.39534883720930236,0.43,0.125,0.05,2.0,0.22
0.6976744186046512,0.175,1,3,1,0.1666666666666666,0.52,2,1,0.25,2,3.0,-1,3,0.6666666666666666,-1,2.0,1.0,-1,0.3260869565217391,0.3627906976744186,0.4,0.75,0.29,2.0,0.22
0.5348837209302325,0.775,3,1,1,0.3333333333333333,0.18,2,1,0.0,1,2.0,1,2,0.6666666666666666,-1,1.0,1.0,-1,0.3043478260869565,0.09627906976744185,0.1,0.0,0.0,3.0,0.33
0.3720930232558139,0.35,2,2,-1,0.8333333333333334,0.12,2,1,0.125,2,3.0,1,1,0.5,-1,1.0,2.0,-1,0.1739130434782608,0.04465116279069767,0.05,0.25,0.1,2.0,0.22
0.3488372093023256,0.425,3,3,-1,0.5,0.84,1,1,0.25,2,2.0,-1,1,0.3333333333333333,-1,2.0,1.0,-1,0.2608695652173913,0.2930232558139535,0.32,0.75,0.29,6.0,0.67
0.5348837209302325,0.8,2,2,1,0.1666666666666666,0.72,3,1,0.375,2,3.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.391304347826087,0.3851162790697674,0.42,0.75,0.29,2.0,0.22
0.4883720930232558,0.475,1,3,1,0.3333333333333333,0.92,2,1,0.125,3,2.0,-1,2,0.3333333333333333,-1,2.0,2.0,-1,0.2826086956521739,0.4493023255813953,0.49,0.375,0.14,2.0,0.22
0.627906976744186,0.55,1,2,1,0.1666666666666666,0.9,2,1,0.0,3,1.0,-1,2,0.5,-1,1.0,1.0,-1,0.3043478260869565,0.5651162790697675,0.62,0.0,0.0,1.0,0.11
0.6511627906976745,1.0,3,3,1,0.6666666666666666,0.78,2,1,0.25,2,2.0,1,2,0.5,-1,1.0,2.0,1,0.4565217391304347,0.5079069767441861,0.55,0.75,0.29,3.0,0.33
0.4418604651162791,0.4,1,2,1,0.1666666666666666,0.9,2,1,0.5,1,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.2826086956521739,0.3976744186046512,0.43,1.0,0.38,1.0,0.11
0.3255813953488372,0.625,2,2,-1,0.6666666666666666,0.16,3,1,0.125,1,2.0,1,1,0.5,-1,2.0,1.0,-1,0.217391304347826,0.05209302325581395,0.06,0.25,0.1,4.0,0.44
0.5116279069767442,0.375,2,2,1,0.6666666666666666,0.74,1,1,0.0,3,1.0,-1,3,0.1666666666666666,-1,1.0,1.0,1,0.2391304347826087,0.3786046511627907,0.41,0.0,0.0,2.0,0.22
0.3488372093023256,0.4,2,1,-1,0.5,0.76,3,1,0.0,1,2.0,-1,3,0.3333333333333333,-1,3.0,1.0,-1,0.217391304347826,0.2651162790697674,0.29,0.0,0.0,6.0,0.67
0.7209302325581395,0.7,1,2,-1,0.6666666666666666,0.16,1,1,0.375,1,3.0,1,1,0.5,-1,1.0,2.0,-1,0.3043478260869565,0.11534883720930232,0.13,0.75,0.29,1.0,0.11
0.4651162790697674,0.95,3,2,1,1.0,0.9,2,1,0.0,2,2.0,-1,2,0.1666666666666666,-1,1.0,,-1,0.3478260869565217,0.41860465116279066,0.46,0.0,0.0,3.0,0.33
0.3953488372093023,0.55,3,1,1,0.6666666666666666,0.0,2,1,0.125,3,2.0,-1,3,0.5,-1,1.0,2.0,-1,0.2391304347826087,0.0,0.0,0.125,0.05,3.0,0.33
0.2558139534883721,0.1,2,2,-1,0.8333333333333334,0.02,1,-1,0.25,1,2.0,-1,2,0.6666666666666666,-1,2.0,1.0,-1,0.0869565217391304,0.005116279069767442,0.01,0.5,0.19,4.0,0.44
0.3023255813953488,0.2,2,3,-1,0.5,0.52,2,1,0.25,3,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.217391304347826,0.1572093023255814,0.17,0.75,0.29,2.0,0.22
0.6046511627906976,0.5,3,3,-1,1.0,0.42,3,1,0.5,1,1.0,-1,2,0.3333333333333333,-1,2.0,1.0,-1,0.3695652173913043,0.253953488372093,0.28,1.5,0.57,6.0,0.67
0.3488372093023256,0.025,2,1,1,0.3333333333333333,0.62,2,1,0.0,2,2.0,-1,1,0.3333333333333333,-1,2.0,,-1,0.108695652173913,0.21627906976744188,0.24,0.0,0.0,4.0,0.44
0.3023255813953488,0.25,2,2,1,0.8333333333333334,0.76,1,1,0.0,3,2.0,1,3,0.6666666666666666,-1,2.0,2.0,1,0.1956521739130435,0.2297674418604651,0.25,0.0,0.0,4.0,0.44
0.5116279069767442,0.525,2,2,-1,0.5,0.76,1,1,0.125,1,2.0,-1,3,0.6666666666666666,-1,3.0,1.0,-1,0.3043478260869565,0.3888372093023256,0.42,0.25,0.1,6.0,0.67
0.6046511627906976,0.025,3,3,1,1.0,0.72,2,1,0.375,2,3.0,1,3,0.5,-1,1.0,1.0,1,0.3260869565217391,0.4353488372093023,0.47,1.125,0.43,3.0,0.33
0.5348837209302325,0.275,2,3,1,0.5,0.1,1,1,0.25,3,2.0,-1,3,0.5,-1,2.0,3.0,-1,0.2608695652173913,0.053488372093023255,0.06,0.75,0.29,4.0,0.44
0.3255813953488372,0.575,2,1,1,0.6666666666666666,0.82,2,1,0.0,1,2.0,1,2,0.5,-1,2.0,3.0,-1,0.1956521739130435,0.26697674418604644,0.29,0.0,0.0,4.0,0.44
0.2325581395348837,0.925,2,2,1,0.6666666666666666,0.66,1,1,0.5,2,3.0,1,1,0.3333333333333333,-1,1.0,3.0,-1,0.2826086956521739,0.15348837209302324,0.17,1.0,0.38,2.0,0.22
0.6511627906976745,0.65,2,3,-1,1.0,0.68,1,1,0.125,1,3.0,1,3,0.6666666666666666,-1,1.0,1.0,1,0.3695652173913043,0.44279069767441864,0.48,0.375,0.14,2.0,0.22
0.3953488372093023,0.425,2,3,1,0.3333333333333333,0.22,2,1,0.125,1,2.0,1,2,0.5,-1,1.0,1.0,1,0.217391304347826,0.0869767441860465,0.09,0.375,0.14,2.0,0.22
0.3953488372093023,0.925,2,3,-1,0.6666666666666666,0.32,1,1,0.25,2,2.0,-1,2,0.3333333333333333,-1,2.0,2.0,-1,0.3260869565217391,0.12651162790697673,0.14,0.75,0.29,4.0,0.44
0.627906976744186,0.775,3,2,-1,0.5,0.96,1,1,0.25,1,2.0,1,3,0.8333333333333334,-1,3.0,1.0,-1,0.4347826086956521,0.6027906976744186,0.66,0.5,0.19,9.0,1.0
0.5116279069767442,0.2,1,1,1,0.5,0.84,2,-1,0.375,1,3.0,1,2,0.6666666666666666,-1,1.0,1.0,-1,0.217391304347826,0.4297674418604651,0.47,0.375,0.14,1.0,0.11
0.3488372093023256,0.55,2,1,1,0.6666666666666666,0.5,2,1,0.25,2,2.0,-1,3,0.3333333333333333,-1,2.0,1.0,1,0.2391304347826087,0.1744186046511628,0.19,0.25,0.1,4.0,0.44
0.5813953488372093,0.8,2,1,1,0.3333333333333333,0.44,2,1,0.125,1,2.0,1,2,0.5,-1,1.0,2.0,1,0.3043478260869565,0.2558139534883721,0.28,0.125,0.05,2.0,0.22
0.4418604651162791,0.75,3,2,-1,0.5,0.48,1,-1,0.0,3,1.0,1,3,0.5,-1,3.0,2.0,1,0.2826086956521739,0.21209302325581394,0.23,0.0,0.0,9.0,1.0
0.4883720930232558,0.625,2,3,-1,0.0,0.64,2,1,0.125,2,3.0,-1,3,0.3333333333333333,-1,3.0,1.0,-1,0.3478260869565217,0.3125581395348837,0.34,0.375,0.14,6.0,0.67
0.6511627906976745,0.975,3,2,1,0.6666666666666666,0.96,3,-1,0.625,1,1.0,-1,2,0.3333333333333333,-1,3.0,1.0,-1,0.4782608695652174,0.6251162790697674,0.68,1.25,0.48,9.0,1.0
0.5116279069767442,0.525,3,1,1,1.0,0.88,3,1,0.125,2,3.0,-1,2,0.3333333333333333,-1,2.0,1.0,1,0.3260869565217391,0.4502325581395349,0.49,0.125,0.05,6.0,0.67
0.5116279069767442,0.125,2,2,-1,0.5,0.88,2,1,0.125,3,2.0,-1,1,0.5,-1,2.0,1.0,1,0.2391304347826087,0.4502325581395349,0.49,0.25,0.1,4.0,0.44
0.5813953488372093,0.825,3,2,-1,0.1666666666666666,0.7,1,1,0.125,3,3.0,-1,3,0.5,-1,2.0,2.0,1,0.391304347826087,0.4069767441860465,0.44,0.25,0.1,6.0,0.67
0.3953488372093023,0.25,2,2,1,0.6666666666666666,0.02,2,1,0.125,1,2.0,1,1,0.5,-1,2.0,2.0,-1,0.1521739130434782,0.007906976744186046,0.01,0.25,0.1,4.0,0.44
0.3255813953488372,0.775,2,2,-1,0.3333333333333333,0.44,1,1,0.0,2,2.0,-1,2,0.3333333333333333,-1,1.0,2.0,1,0.217391304347826,0.14325581395348835,0.16,0.0,0.0,2.0,0.22
0.3023255813953488,0.95,3,3,1,0.5,0.52,2,1,0.0,1,2.0,-1,2,0.3333333333333333,-1,3.0,1.0,-1,0.3478260869565217,0.1572093023255814,0.17,0.0,0.0,9.0,1.0
0.1627906976744186,0.7,2,2,1,0.6666666666666666,0.84,3,1,0.125,1,2.0,-1,1,0.6666666666666666,-1,2.0,1.0,-1,0.2391304347826087,0.13674418604651162,0.15,0.25,0.1,4.0,0.44
0.7209302325581395,0.6,1,2,1,0.6666666666666666,0.92,2,1,0.125,1,2.0,-1,3,0.5,-1,1.0,1.0,1,0.3695652173913043,0.6632558139534883,0.72,0.25,0.1,1.0,0.11
0.2790697674418604,0.45,2,2,1,0.8333333333333334,0.46,2,1,0.0,2,3.0,1,1,0.6666666666666666,-1,1.0,1.0,-1,0.1956521739130435,0.12837209302325578,0.14,0.0,0.0,2.0,0.22
0.4186046511627907,0.375,2,2,-1,0.5,0.3,1,1,0.0,1,1.0,1,2,0.6666666666666666,-1,1.0,1.0,1,0.1739130434782608,0.12558139534883722,0.14,0.0,0.0,2.0,0.22
0.3953488372093023,0.35,1,2,1,0.5,0.34,1,1,0.0,1,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.1739130434782608,0.1344186046511628,0.15,0.0,0.0,1.0,0.11
0.4883720930232558,0.625,3,2,-1,0.6666666666666666,0.58,3,1,0.625,2,3.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.3695652173913043,0.28325581395348837,0.31,1.25,0.48,3.0,0.33
0.5581395348837209,0.75,2,2,1,0.5,0.28,2,1,0.25,2,3.0,-1,3,0.3333333333333333,-1,1.0,2.0,-1,0.3478260869565217,0.15627906976744188,0.17,0.5,0.19,2.0,0.22
0.5581395348837209,0.675,3,3,1,0.3333333333333333,0.92,1,-1,0.375,2,2.0,-1,3,0.3333333333333333,-1,1.0,2.0,1,0.3695652173913043,0.5134883720930232,0.56,1.125,0.43,3.0,0.33
0.3720930232558139,0.2,2,3,1,0.6666666666666666,0.42,2,1,0.125,2,3.0,1,2,0.3333333333333333,-1,1.0,1.0,-1,0.217391304347826,0.15627906976744182,0.17,0.375,0.14,2.0,0.22
0.4186046511627907,0.5,2,2,1,0.1666666666666666,1.0,2,1,0.0,2,2.0,-1,2,0.5,-1,1.0,1.0,1,0.2608695652173913,0.4186046511627907,0.46,0.0,0.0,2.0,0.22
0.4883720930232558,0.8,1,3,1,0.5,0.1,1,1,0.125,1,2.0,-1,3,0.6666666666666666,-1,1.0,2.0,1,0.2826086956521739,0.04883720930232558,0.05,0.375,0.14,1.0,0.11
0.4186046511627907,0.475,2,3,1,0.1666666666666666,0.18,2,1,0.25,1,2.0,1,2,0.3333333333333333,-1,3.0,3.0,-1,0.2391304347826087,0.07534883720930233,0.08,0.75,0.29,6.0,0.67
0.6744186046511628,0.525,2,3,-1,0.3333333333333333,0.52,2,1,0.0,3,2.0,-1,3,0.5,-1,3.0,1.0,-1,0.3695652173913043,0.35069767441860467,0.38,0.0,0.0,6.0,0.67
0.5116279069767442,0.775,3,2,-1,0.3333333333333333,0.86,2,1,0.375,1,1.0,-1,2,0.5,-1,1.0,2.0,1,0.3478260869565217,0.44,0.48,0.75,0.29,3.0,0.33
0.5348837209302325,0.4,2,2,-1,0.8333333333333334,0.84,2,1,0.125,2,1.0,-1,2,0.5,-1,3.0,1.0,1,0.2826086956521739,0.44930232558139527,0.49,0.25,0.1,6.0,0.67
0.6046511627906976,0.9,2,3,-1,0.8333333333333334,0.42,1,1,0.0,1,2.0,1,3,0.6666666666666666,-1,2.0,1.0,1,0.3695652173913043,0.253953488372093,0.28,0.0,0.0,4.0,0.44
0.4651162790697674,0.175,1,2,1,0.8333333333333334,0.86,3,1,0.125,1,3.0,-1,2,0.5,-1,2.0,1.0,-1,0.2391304347826087,0.39999999999999997,0.44,0.25,0.1,2.0,0.22
0.2558139534883721,1.0,2,2,-1,0.5,0.28,2,1,0.125,2,3.0,-1,3,1.0,-1,1.0,1.0,-1,0.3043478260869565,0.07162790697674419,0.08,0.25,0.1,2.0,0.22
0.4883720930232558,0.125,1,2,1,0.3333333333333333,0.48,3,1,0.25,2,2.0,-1,3,0.1666666666666666,-1,2.0,1.0,-1,0.217391304347826,0.23441860465116277,0.26,0.5,0.19,2.0,0.22
0.3488372093023256,0.025,3,3,-1,0.6666666666666666,0.28,2,1,0.125,1,3.0,-1,3,0.5,-1,1.0,3.0,-1,0.1521739130434782,0.09767441860465118,0.11,0.375,0.14,3.0,0.33
0.3720930232558139,0.9,3,3,-1,0.5,0.22,1,1,0.125,1,3.0,-1,3,0.1666666666666666,-1,2.0,2.0,1,0.3043478260869565,0.08186046511627906,0.09,0.375,0.14,6.0,0.67
0.5348837209302325,0.25,2,2,1,0.5,0.42,2,1,0.125,2,1.0,-1,1,0.6666666666666666,-1,1.0,1.0,-1,0.217391304347826,0.22465116279069763,0.24,0.25,0.1,2.0,0.22
0.6046511627906976,0.725,2,1,-1,0.0,0.34,2,1,0.25,1,1.0,1,2,0.6666666666666666,-1,2.0,1.0,1,0.3043478260869565,0.2055813953488372,0.22,0.25,0.1,4.0,0.44
0.4418604651162791,0.8,1,3,1,0.6666666666666666,0.78,2,1,0.125,1,2.0,-1,2,0.5,-1,1.0,2.0,1,0.3043478260869565,0.3446511627906977,0.38,0.375,0.14,1.0,0.11
0.4883720930232558,0.85,3,2,1,0.6666666666666666,0.74,2,1,0.25,1,,1,2,0.8333333333333334,-1,2.0,1.0,1,0.391304347826087,0.3613953488372093,0.39,0.5,0.19,6.0,0.67
0.6744186046511628,1.0,3,2,1,0.5,0.36,1,1,0.25,2,2.0,1,2,0.3333333333333333,-1,3.0,1.0,1,0.4347826086956521,0.24279069767441858,0.26,0.5,0.19,9.0,1.0
0.4651162790697674,0.3,3,3,1,0.6666666666666666,1.0,2,1,0.375,1,3.0,1,3,0.5,-1,2.0,3.0,-1,0.3260869565217391,0.4651162790697674,0.51,1.125,0.43,6.0,0.67
0.813953488372093,0.7,2,3,-1,0.6666666666666666,0.98,3,1,0.0,1,2.0,1,1,0.5,-1,2.0,1.0,1,0.4130434782608695,0.7976744186046512,0.87,0.0,0.0,4.0,0.44
0.5116279069767442,0.125,2,2,1,0.3333333333333333,0.92,2,1,0.0,1,1.0,-1,3,0.5,-1,1.0,1.0,-1,0.217391304347826,0.4706976744186047,0.51,0.0,0.0,2.0,0.22
0.1860465116279069,0.4,2,2,-1,0.5,0.58,2,1,0.125,2,2.0,-1,1,0.5,-1,2.0,1.0,-1,0.1739130434782608,0.10790697674418599,0.12,0.25,0.1,4.0,0.44
0.5581395348837209,0.85,3,3,-1,0.1666666666666666,0.42,1,1,0.5,2,3.0,-1,1,0.6666666666666666,-1,2.0,1.0,1,0.4130434782608695,0.23441860465116277,0.26,1.5,0.57,6.0,0.67
0.4883720930232558,0.375,3,3,1,0.8333333333333334,0.32,1,1,0.0,1,2.0,1,2,0.3333333333333333,-1,3.0,1.0,-1,0.2608695652173913,0.15627906976744185,0.17,0.0,0.0,9.0,1.0
0.627906976744186,0.6,2,2,1,0.6666666666666666,0.02,2,-1,0.375,2,2.0,-1,3,0.6666666666666666,-1,3.0,1.0,1,0.3478260869565217,0.012558139534883722,0.01,0.75,0.29,6.0,0.67
0.5348837209302325,0.5,3,1,1,0.3333333333333333,0.64,2,1,0.125,1,3.0,-1,2,0.5,-1,2.0,2.0,1,0.2826086956521739,0.3423255813953488,0.37,0.125,0.05,6.0,0.67
0.4186046511627907,0.65,3,2,-1,0.6666666666666666,0.56,2,1,0.25,2,2.0,-1,1,0.6666666666666666,-1,2.0,1.0,1,0.3043478260869565,0.23441860465116282,0.26,0.5,0.19,6.0,0.67
0.2790697674418604,0.975,2,3,-1,0.5,0.62,2,1,0.0,2,2.0,-1,3,0.6666666666666666,-1,3.0,1.0,-1,0.3478260869565217,0.17302325581395345,0.19,0.0,0.0,6.0,0.67
0.4186046511627907,0.05,3,2,1,0.3333333333333333,0.58,1,1,0.875,2,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,1,0.2391304347826087,0.2427906976744186,0.26,1.75,0.67,3.0,0.33
0.3255813953488372,0.575,2,2,1,0.5,0.14,1,1,0.0,2,2.0,1,3,0.5,-1,3.0,1.0,-1,0.217391304347826,0.045581395348837206,0.05,0.0,0.0,6.0,0.67
0.3720930232558139,0.875,2,1,1,0.6666666666666666,0.7,1,-1,0.125,1,3.0,1,1,0.3333333333333333,-1,2.0,2.0,1,0.2391304347826087,0.2604651162790697,0.28,0.125,0.05,4.0,0.44
0.5348837209302325,0.475,1,1,1,0.6666666666666666,0.36,3,1,0.25,1,2.0,1,1,0.3333333333333333,-1,1.0,1.0,-1,0.217391304347826,0.1925581395348837,0.21,0.25,0.1,1.0,0.11
0.6744186046511628,0.075,2,2,-1,1.0,0.52,2,1,0.125,2,2.0,-1,2,0.6666666666666666,-1,3.0,2.0,1,0.2608695652173913,0.35069767441860467,0.38,0.25,0.1,6.0,0.67
0.4883720930232558,0.55,3,2,-1,0.5,0.36,3,1,0.25,1,2.0,1,2,0.6666666666666666,-1,3.0,1.0,-1,0.3260869565217391,0.1758139534883721,0.19,0.5,0.19,9.0,1.0
0.2790697674418604,0.325,2,2,1,0.5,0.02,2,1,0.125,1,2.0,-1,3,0.6666666666666666,-1,3.0,1.0,-1,0.1739130434782608,0.0055813953488372085,0.01,0.25,0.1,6.0,0.67
0.5116279069767442,0.15,1,1,-1,0.6666666666666666,0.88,1,1,0.125,2,3.0,1,2,0.5,-1,3.0,2.0,-1,0.1956521739130435,0.4502325581395349,0.49,0.125,0.05,3.0,0.33
0.6046511627906976,0.85,2,2,1,0.5,0.14,2,1,0.125,2,2.0,1,2,0.1666666666666666,-1,1.0,1.0,-1,0.3478260869565217,0.08465116279069768,0.09,0.25,0.1,2.0,0.22
0.3488372093023256,0.525,2,3,1,0.3333333333333333,0.58,2,1,0.25,1,3.0,-1,3,0.5,-1,2.0,2.0,1,0.2826086956521739,0.20232558139534884,0.22,0.75,0.29,4.0,0.44
0.4186046511627907,0.925,2,1,-1,0.3333333333333333,0.88,2,1,0.25,3,2.0,-1,2,0.6666666666666666,-1,3.0,1.0,-1,0.3695652173913043,0.36837209302325585,0.4,0.25,0.1,6.0,0.67
0.4418604651162791,0.8,2,3,1,0.0,0.22,2,1,0.25,3,2.0,-1,2,0.6666666666666666,-1,2.0,1.0,-1,0.3478260869565217,0.09720930232558139,0.11,0.75,0.29,4.0,0.44
0.3255813953488372,0.7,1,1,1,0.6666666666666666,0.42,2,-1,0.125,1,1.0,1,3,0.3333333333333333,-1,3.0,2.0,-1,0.1956521739130435,0.13674418604651162,0.15,0.125,0.05,3.0,0.33
0.5348837209302325,0.0,3,1,1,0.1666666666666666,0.38,2,1,0.125,2,3.0,-1,2,0.8333333333333334,-1,1.0,2.0,-1,0.1956521739130435,0.20325581395348835,0.22,0.125,0.05,3.0,0.33
0.4186046511627907,0.425,3,2,1,0.3333333333333333,0.08,1,1,0.375,3,2.0,1,1,0.3333333333333333,-1,2.0,2.0,-1,0.2391304347826087,0.03348837209302326,0.04,0.75,0.29,6.0,0.67
0.5116279069767442,0.2,2,3,1,0.5,0.42,3,1,0.375,2,,-1,3,0.5,-1,1.0,2.0,1,0.2826086956521739,0.21488372093023256,0.23,1.125,0.43,2.0,0.22
0.3255813953488372,0.9,3,2,-1,0.5,0.48,2,1,0.25,1,1.0,1,3,0.3333333333333333,-1,1.0,3.0,-1,0.2826086956521739,0.15627906976744185,0.17,0.5,0.19,3.0,0.33
0.3720930232558139,0.175,3,2,1,1.0,0.02,2,1,0.375,1,2.0,-1,3,0.8333333333333334,-1,1.0,1.0,-1,0.217391304347826,0.007441860465116278,0.01,0.75,0.29,3.0,0.33
0.5348837209302325,0.275,2,2,1,0.1666666666666666,0.48,2,1,0.125,2,2.0,1,3,0.5,-1,1.0,1.0,-1,0.2608695652173913,0.2567441860465116,0.28,0.25,0.1,2.0,0.22
0.3953488372093023,0.525,2,1,1,1.0,0.1,1,1,0.375,1,2.0,-1,1,0.3333333333333333,-1,1.0,1.0,-1,0.1956521739130435,0.03953488372093023,0.04,0.375,0.14,2.0,0.22
0.6744186046511628,0.275,3,2,1,0.8333333333333334,0.9,3,-1,0.125,2,2.0,-1,2,0.6666666666666666,-1,2.0,1.0,-1,0.3260869565217391,0.6069767441860465,0.66,0.25,0.1,6.0,0.67
0.3953488372093023,0.2,2,3,1,0.6666666666666666,0.66,1,1,0.125,1,2.0,-1,3,0.3333333333333333,-1,2.0,1.0,-1,0.217391304347826,0.2609302325581395,0.28,0.375,0.14,4.0,0.44
0.4651162790697674,0.6,2,1,-1,0.8333333333333334,0.06,1,1,0.25,2,3.0,-1,1,0.5,-1,1.0,2.0,1,0.217391304347826,0.027906976744186043,0.03,0.25,0.1,2.0,0.22
0.5813953488372093,0.1,3,2,-1,0.6666666666666666,0.82,3,1,0.125,2,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.2826086956521739,0.47674418604651164,0.52,0.25,0.1,3.0,0.33
0.2325581395348837,0.05,2,3,1,0.0,0.36,2,1,0.25,3,2.0,-1,1,0.5,-1,1.0,2.0,-1,0.1304347826086956,0.08372093023255812,0.09,0.75,0.29,2.0,0.22
0.1860465116279069,0.375,3,1,-1,0.6666666666666666,0.22,3,1,0.375,2,,-1,2,0.5,-1,1.0,1.0,-1,0.1739130434782608,0.04093023255813952,0.04,0.375,0.14,3.0,0.33
0.2325581395348837,0.725,2,2,1,0.1666666666666666,0.26,2,1,0.0,2,2.0,-1,2,0.3333333333333333,-1,2.0,1.0,1,0.217391304347826,0.06046511627906976,0.07,0.0,0.0,4.0,0.44
0.627906976744186,0.55,2,2,1,0.3333333333333333,0.6,2,1,0.125,1,2.0,1,2,0.8333333333333334,-1,1.0,3.0,1,0.3043478260869565,0.3767441860465116,0.41,0.25,0.1,2.0,0.22
0.3720930232558139,0.425,2,2,-1,0.5,0.08,1,1,0.125,1,3.0,-1,3,0.3333333333333333,-1,2.0,1.0,-1,0.1956521739130435,0.02976744186046511,0.03,0.25,0.1,4.0,0.44
0.7906976744186046,0.575,2,1,-1,0.3333333333333333,0.06,2,1,0.125,1,2.0,1,2,0.3333333333333333,-1,1.0,1.0,1,0.3043478260869565,0.047441860465116274,0.05,0.125,0.05,2.0,0.22
0.4651162790697674,0.925,2,3,1,0.5,0.98,3,1,0.125,2,3.0,-1,2,0.1666666666666666,-1,3.0,2.0,-1,0.4130434782608695,0.455813953488372,0.5,0.375,0.14,6.0,0.67
0.7209302325581395,0.9,2,1,1,0.5,0.94,1,1,0.125,1,2.0,-1,2,0.8333333333333334,-1,2.0,2.0,-1,0.391304347826087,0.677674418604651,0.74,0.125,0.05,4.0,0.44
0.6046511627906976,0.8,3,2,-1,0.3333333333333333,0.24,3,1,0.0,2,3.0,-1,3,0.6666666666666666,-1,2.0,1.0,-1,0.391304347826087,0.14511627906976743,0.16,0.0,0.0,6.0,0.67
0.5813953488372093,0.175,1,2,1,0.1666666666666666,0.24,3,1,0.0,2,2.0,-1,1,0.3333333333333333,-1,1.0,2.0,-1,0.1739130434782608,0.13953488372093023,0.15,0.0,0.0,1.0,0.11
0.5348837209302325,0.3,3,2,1,0.5,0.9,2,1,0.375,1,2.0,-1,1,0.3333333333333333,-1,3.0,1.0,-1,0.3043478260869565,0.48139534883720925,0.52,0.75,0.29,9.0,1.0
0.5581395348837209,0.725,1,1,1,0.3333333333333333,0.64,3,1,0.25,1,2.0,-1,2,1.0,-1,3.0,1.0,-1,0.3478260869565217,0.3572093023255814,0.39,0.25,0.1,3.0,0.33
0.3720930232558139,0.075,3,2,-1,0.8333333333333334,0.06,3,1,0.125,1,3.0,-1,2,0.6666666666666666,-1,2.0,2.0,-1,0.1739130434782608,0.022325581395348834,0.02,0.25,0.1,6.0,0.67
0.3255813953488372,0.8,2,3,1,0.1666666666666666,0.68,2,1,0.0,3,1.0,-1,3,0.8333333333333334,-1,1.0,2.0,1,0.3043478260869565,0.2213953488372093,0.24,0.0,0.0,2.0,0.22
0.4418604651162791,0.725,3,3,1,1.0,0.82,1,1,0.375,2,2.0,1,2,0.5,-1,2.0,2.0,-1,0.3695652173913043,0.3623255813953488,0.39,1.125,0.43,6.0,0.67
0.3720930232558139,0.1,1,3,-1,0.5,0.38,2,1,0.125,2,2.0,-1,1,0.5,-1,1.0,1.0,1,0.1521739130434782,0.14139534883720928,0.15,0.375,0.14,1.0,0.11
